aark 蓝牙接收器
fmaq 南山区
fmgk 老同事
fmmm 南山
fnqg 块钱
forn 元数据
fpjg 填空题
fptt 二宮和香
fqgk 无事
fqru 超链接
fqsk 无可
fqwd 均匀分布
fqxe 元组
friy 彭年酒店
frka 老牛吃嫩草
frln 无所畏惧
frts 支持向量机
frwg 过拟合
fryj 直播课
fsny 都可以
ftgs 过街天桥
ftjg 都是
ftpn 考官
fttw 运算符
ftut 才知道
ftwa 老代
ftyu 都说
ftyy 远程调试
fuug 坂道美琉
fwet 起作用
fwod 二分类
fwpg 支付宝
fwpk 支付宝账号
fxyl 索引库
fyai 二房东
fyak 南京东路
fylt 直方图
fyqt 赫高锋
fysf 南京西路重点区域
fysk 南京西路
fyud 协方差
galg 开国
gaud 开头
gauj 开区间
gauq 武将
gaxg 下划线
gbgq 五险一金
gcbf 亚马逊云
gcbi 亚马逊
gccq 不对劲儿
gcyt 不允许
gddh 不存在
gdjr 不太明白
gdqt 天猫
gdrq 正确的
gdwd 正态分布
gdwu 天龙八部
gegm 靓丽
geqk 表名
gfcq 不喜欢
gfky 不干嘛
gfmq 王志刚
gfov 平均数
gfqt 一块儿
gfsv 不需要
gfwf 平均值
gfyj 环境变量
ggfg 一二
gggk 一副
ggpg 不一定
ggsg 一本
ggtt 开玩笑
ggvc 一开始
ggvw 一开始的时候
ggwu 一倍
ggxe 一组
ggyn 一遍
ghdy 正态
ghlk 下架
ghlt 下图
ghuf 五点半
ghwg 正例
giaq 天河区
gidh 还在
gidq 不爽
gidy 不太
gifc 不去
gigf 现学现卖
gihh 不上
giig 不清
gijg 不是
gild 不因
giny 不小心
giss 不清楚
gisv 
gitj 还得
giwl 天河公园
giwy 不信
gixg 不纯
gixw 不给
giyi 不就
gjiw 平时没事的时候
gkbw 整除
gkqq 青史留名
gkte 整租
gkwq 带你
glaa 开国功臣
gmrh 两年
gmrq 不同的
gmww 两人
gmwx 正则化
gmyf 曹庄
gngw 曹改玲
godx 恶龙
gofa 灭霸
gpaq 静安区
gpcn 一字马
gpff 静安寺
gpfu 静安寺街道
gpgd 一室一厅
gpjq 不容易
gpng 现实以黑白双色呈现
gpsu 与之相关
gpwg 不安全
gqfn 五角场
gqgq 玩儿玩儿
gqud 残差
gsbn 不要了
gsty 开机自启
gtdy 一般而言
gtng 一般情况下
gtut 不知道
gtyu 一篇文章
gufw 一拳超人
gutb 正交矩阵
guwv 一部分
gvgw 曹媛玲
gvrw 开始的时候
gwai 曹伟东
gwee 一个月
gwgi 一分不少
gwgw 一个一个
gwiq 严伟光
gwkh 曹合忠
gwng 不领情
gwww 一个人
gxfy 一线城市
gxgw 曹纪玲
gygy 班班
gytj 不记得
gywc 晋文公
gywg 不方便
gywj 平方公里
hbov 凸函数
hdgd 上古恶龙
hdul 上古卷轴
hh 目
hhec 止盈
hhgh 上/下
hhlt 上图
hhpy 上社
hhrk 止损
hiou 上海火车站
hiya 上海市铜川路1781弄真光新村第七小区41栋502
hiyn 上海市普陀区中江路879号天地软件园10栋2楼A云辰信息技术有限公司
hiys 上海市普陀区中江路879号天地软件园10栋2楼A
hiyt 上海话
hktk 点积
hlgj 目黑惠
hrhd 虚拟桌面
hrsm 虚拟机
hsbo 目标函数
htbn 睡了
hudh 鼎益丰
hugy 目前来说
huqs 上海市普陀区铜川路1781弄真光新村第七小区41栋502
hwtw 占位符
iace 汇通
iaia 满满
iayt 流式计算
ibwx 池化
icjh 水熊虫
icyt 汉庭
idef 没有用武之地
idmt 汤奇峰
idns 没有必要
idpl 瀚盛家园
idut 没有关系
iern 满腔热情
ifdi 深圳大学
ifga 河南理工
ifie 河南省郑州市中牟县
ifil 深圳湾公园
iftr 小动物
ifuk 小卖部
ifym 小城市
ihef 派上用场
ihiy 海上海话
ihrq 小的
ihrr 小白
ihsm 水卜樱
iibo 激活函数
iidc 激活码
iiii 淅淅沥沥
iili 小小输入法
iily 小小输入法更新个人词
iiqf 泗泾镇
iirq 满满的
iiun 水沢美心
ijwh 小时候
ilfq 江边城外烤全鱼
ilxu 深田绘美
incf 满心欢喜
inyx 学习率
iony 少数民族
ipfa 学霸
ipip 学学
ipit 学海
ipwf 党伟
irjw 小的时候
iruj 派单
isre 举杯邀明月
isst 小木桥
isvb 没想好
itlt 流程图
itqt 活儿
itud 活着
itwx 泛化
iwnf 池化层
iwyl 法人库
iyin 深度学习
iyra 海底捞
iyrx 沪指
iywy 测试集
iyyu 没话说
jbfq 最远
jbmw 电子邮件
jbuk 电子产品
jbwt 电子信息
jctm 竖向
jdlq 电压力锅
jdoy 电磁炉
jdwy 最大似然估计
jflg 电动车
jfrq 最远的
jgfg 题干
jgrx 是指
jgwx 归一化
jhin 监督学习
jhyy 早该
jifi 最小二乘法
jjak 蚂蚁花呗
jjgi 电影天堂
jjph 蚂蚁宝卡
jjtf 晶赞
jjwk 蚂蚁借呗
jntu 电科
jots 电烤箱
jqrv 易搜
jtft 野生动物
jtpw 量身定做
jtsv 最重要
jttr 晶赞科技
jtut 映射关系
jufx 时间元组
julm 时间轴
junw 时间戳
jurq 最美的
juwd 时间段
jvgg 归一
jwtc 是什么
jwti 时分秒
kahf 遗落战境
kahk 叶节点
kaxg 中划线
kceg 中牟县
kcgy 中牟一高
kddh 顺丰
kfbw 跨越阿尔卑斯山圣伯纳隘口的拿破仑
kfsv 只需要
kfwt 中场休息
kgdb 中环百联
kgyd 另一方面
khai 遗落
khcr 中牟
khgc 跳到
khgg 中环
khhh 跟上
khlf 跳转
khrq 中的
khwq 跟你
khwy 中信
kjqf 顺时针
kkkk 哔哩哔哩
klww 中国人
kmwl 中山公园
knsg 中心极限定理
krkr 听听
krqs 中年危机
ksdh 呆在
ktrc 吃瓜
kvsg 哪本
kwqt 中信银行
kyjg 哑变量
lbnf 输出层
lbwf 输出值
ldaq 暂存区
lfdn 转成
lfgf 黑球
lfjg 田老师
lflf 转置
lfmm 转山
lfwx 黑化
lghh 连不上
lgld 图形界面
lguj 辅音
lgya 加速度
lhrh 四年
liaq 罗湖区
ljxe 轻量级
lkhk 圆点
lkiu 回滚
lkny 圆心
lkwb 加仓
lllj 逻辑回归
llus 园田美樱
lmid 国内源
lptu 连乘
lqid 罗湖
lqru 软链接
lrib 连接池
ltnf 输入层
ludd 较大
lvxw 男女比例
lwlf 软件园
lwpd 四分之三
lwpg 四分之一
lwtg 图像处理
lxsy 边缘概率
lyjg 因变量
lyng 默认情况下
mdib 内存溢出
mfuk 周总
mfxk 周强
mgfb 峰不二子
mgju 同一时间
mgwf 赋值
mgwh 同一个
mjce 财易通
mkad 贝叶斯
mkag 贝叶斯定理
mmii 山山水水
mqce 风能
mvvd 周娇娇
mvvt 周娇娇
mwiy 冈仁波齐
mwww 凡人修仙传
naak 异或
nfov 导数
ngfh 买不起
nggf 以至于
nggo 买下来
nggy 屈玲玉
ngty 司篇
nigq 懒省事儿
nkev 劈腿
nmnm 刷刷
nn 快
nnfb 慢慢地
nnfj 快进
nnwf 属性值
nqdg 悄然而至
nqna 飞鸟尽良弓藏
nrgu 习近平
nsce 尽可能
ntih 发小
nugh 情况下
nulg 买车
nusk 飞哥
nuyn 买房
nvci 心灵鸡汤
nygi 忙不
ogkr 精听
ojff 爆款
olsf 火车票
orii 数据清洗
orjg 数据量
orog 数据类型
orrr 数据挖掘
orsw 数据可视化
ortt 数据特征
orws 数据分析
orwy 数据集
orxs 数据结构
otff 业务需求
ouyx 精准率
owgf 类似于
owyt 数值计算
pbhh 实际上
pcad 神圣巨龙
pdgu 安达亚美
pdkk 寄存器
pfyn 冠词
pgty 写入
phft 视频教程
pift 初学者
pmaq 宝山区
pnmq 官网
pnpt 安居客
prhh 实质上
ptkk 字符串
ptyl 被称为
pudg 初三
pufw 补零
purq 之间的
purt 空着手
puug 冠状病毒
puwg 补全
pvhj 安卓
pvwf 初始值
pwtf 空行
pxdh 它在
pxfq 神经元
pxjg 它是
pxmx 神经网络
qaaa 多项式
qarq 错的
qdjg 鲁大师
qdql 金三银四
qdxp 解压缩
qfor 金十数据
qhte 外盘
qiks 乐呵
qinu 锁屏
qkga 句型
qmwg 负例
qpso 银之杰
qqgy 狡兔死走狗烹
qqty 印象笔记
qqwu 多倍
qrwg 欠拟合
qsej 铃村爱里
qsfu 独酌无相亲
qsnt 鲁棒性
qssg 负样本
qsya 负梯度
qthh 银行卡
qtjg 多选题
qtoy 狗粮
qtpw 印第安人
qtqa 猜错
qtqs 猎杀
qult 饼状图
qumd 独立同分布
qvfg 邹博
qxtk 多线程
qybm 留出
qydh 留在
qyet 鸟用
rahh 的项目
rahk 撒点
rasg 的东西
rbov 反函数
rbqa 报错
rclt 的能力
rcrw 反推
retk 的服务器
rfbn 挂了
rffa 挂载
rfgu 朱元璋
rfmj 的规则
rfrh 挂掉
rftk 的过程
rfuj 持单
rfyy 的地方
rgga 打不开
rggc 找不到
rggo 接下来
rgif 牛顿法
rgtw 制表符
rgvt 岳不群
rhbc 爬取
rhpf 看完
rhsf 的目标
rhww 牛人
riap 朱小蒙
rjkt 的影响
rjpy 看电视
rjuj 的时间
rjwh 的时候
rjyt 打电话
rkrk 扣扣
rkyc 的顺序
rlwf 返回值
rmdn 抽成
rnna 的发展
rnrf 的性质
rnsv 所要
rnug 的情况下
rnuk 的情况
roga 的类型
rorn 的数据
rpdc 的密码
rqbn 的了
rqjg 
rqmq 拉勾网
rqpb 的名字
rqqg 的钱
rqtq 的名称
rqwx 持久化
rrbo 损失函数
rrgf 白球
rrjg 指的是
rrkr 抓听
rrrt 手把手
rrud 白送
rsfi 的要求
rstw 打标签
rsyi 拉格朗日乘子法
rsyj 拉格朗日
rtit 的生活
rtiy 手游
rtov 手数
rtrc 的选择
rtrj 拖拽
rtrw 执行操作
rttg 的特征
rtvb 挻好
rtwf 插值
rubc 拉取
rudy 的状态
rujg 的问题
rujs 的效果
ruqc 拉勾
ruqt 招商银行
ruuj 抖音
ruwv 的部分
ruyk 的意识
rvqt 搜狗
rwet 的作用
rwsf 抢票
rwth 的信息
rwtr 推特
rwwa 迭代
rwwy 的命令
rxjs 的结果
rxsq 的结构
ryaa 
ryjg 的变量
rywr 的文件
saas 模式匹配
sblh 李四
scgf 相对于
scwf 权值
sdar 核磁共振
sdwq 极大似然
sdwy 极大似然估计
seew 梦乃爱华
sewf 极值
sfgw 李元玲
sgmh 栈帧
sgqd 要不然
sgsv 要不要
sgxb 松下纱荣子
shvb 想好
siaq 松江区
sifm 相沢南
sigf 相当于
siwf 极小值
skin 机器学习
skpv 森川安娜
slml 本田岬
slyw 配置文件
smdf 林由奈
smft 机考
snjc 杨坚
snyy 可以认为
souq 枪炮病菌与钢铁
spsi 樱空桃
spuj 栈空间
spwx 可视化
sqkw 樊哙
srhh 本质上
srov 相反数
srwb 模拟仓
srxn 可持续发展
ssce 林通
ssda 桥本有菜
ssih 林波
ssmm 梧桐山
ssnd 梦想以彩虹多色绘成
ssov 样本数
stkk 构造器
stwx 标签化
sult 柱状图
suto 相关系数
suty 相关短语
suud 标准差
suwg 样例
swhk 极值点
swsc 榆树
swxt 桃谷绘里香
sxpg 相比之下
sygb 梯度下降
sygi 梯度下降法
sypo 概率密度函数
sywd 概率分布
sywf 梯度值
syyw 概率论
tahh 选项卡
taps 长宁
tapu 长袖
tbfy 入职培训
tbmq 物联网
tcqe 私钥
tcut 智能音箱
tdag 生成式模型
tdax 生成式对抗网络
tddc 
tdkh 长寿路
tdkk 生成器
tdng 自古以来
tdsg 适配
tdtu 知乎
tdwh 第三个
tdyy 第三方
tfbn 丢了
tfgh 等下
tfqf 街镇
tfrt 自动换行
tfrw 物超所值
tfuw 第二部分
tfwh 第二个
tfwn 千亿
tgbg 向下取整
tgfn 篮球场
tggo 毛亚亚
tghi 每一步
tgip 很正常
tglf 重置
tgrq 得到的
tgsm 物理机
tguw 第一部分
tgwh 每一个
thaf 重点区域
thbg 向上取整
thbn 算了
thrr 自拍
tids 生活成本
tiov 秒数
tirq 适当的
tjaw 梨花
tjpq 千里之外
tjte 复盘
tjum 短时间内
tkfb 种地
tkga 我叫曹伟东
tlga 待办事项
tlku 奥田咲
tllj 处置力量
tlwh 第四个
tmam 微黄
tmdh 躺在
tmrg 向后
tmuq 第几次
tmwy 微信
tnrq 自己的
tnsc 稀疏树
tntb 稀疏矩阵
toff 翻墙
tpjq 很容易
tpxp 管综
tqpp 自然灾害
tqui 自然资源
trbu 物联
trcc 我又
trkn 我叫
tsce 很可能
tsnt 重要性
tsov 条数
tsrq 重要的
ttad 径向基
ttat 特征工程
ttbt 算得了什么
ttft 笔考
ttlg 怎么回事
ttsa 复选框
ttsh 怎么想
ttwe 怎么使用
ttwx 自我介绍
tuft 生产者
tugf 生产环境
tugy 简单来讲
tunn 简书
tuny 乘以
turg 税后
tvya 复杂度
twgv 笑贫不笑娼
twou 条件熵
twqk 重命名
twsy 条件概率
twui 微信交流
twwk 微信公众号
txgg 每一
txog 等比数列
txus 系统剪切板
tybb 租房子
tybk 入职
tyks 程序员的中年危机
tynf 知识改变命运
tyod 很麻烦
ubaq 普陀区
ubtf 逆行
ubwy 美联储
ucgs 普通一本
ucou 交叉熵
udbf 新大陆
udbn 关了
udfj 送进
udfy 准确地说
udtk 卷积
udyx 准确率
ueiw 美乃雀
ueqn 前馈
uffg 壮士
ufwh 半个
ugaa 交互式
ugce 并不能
ugem 美股
ugrq 美欣
ugvf 辣妹
uhyi 北上广深
uhyr 羊卓雍措
uiee 美洲豹
ujdp 韵达
ujhn 半监督学习
ujpx 递归神经网络
ujrc 单反
ujvb 效果好
ujyn 北野望
ukag 判别式模型
ukkg 端口号
ukkk 判别器
ukud 意味着
ulst 冲田杏梨
umbj 兰崇阳
upeo 新冠肺炎
upxg 首字母
uqej 新名爱明
uqjt 将星
uqlt 竞争力
urdd 美欣大厦
urss 单反相机
usud 新郑
utaq 闵行区
utbl 逆矩阵
utgi 郑和下西洋
utnf 卷积层
utov 单复数
utpx 卷积神经网络
utqt 单身狗
utqw 美竹铃
utsc 决策树
utsy 卷积核
uttj 疼得
uusa 凛音桃花
uuxl 新新幼儿园
uwee 半个月
uwij 半个小时
uwrj 美谷朱里
uwtb 单位矩阵
uxtk 单线程
uxud 背着
uyag 六七
uyda 北京三期
uysu 北京西站
uytf 闵行
uywq 状语从句
vbkc 好吧
vgpj 好不容易
vikm 女演员
vlyx 召回率
vnnx 好习惯
vqux 君岛美绪
vryj 录播课
vsra 那木措
vtbn 那算了
vtpl 姬生军
vtte 群租
vtvt 娇娇
vv 女
vwqt 媳份儿
wahh 储蓄卡
walw 全世界
warf 伊藤舞雪
wasg 偷东西
watc 人工智能
wbjg 他是
wbov 值函数
wbwu 仓位
wcsm 堡垒机
wdaa 分布式
wdat 分布式计算
wdbl 代克孟
wdbn 做了
wdfn 代码块
wdgi 从大到小
wdjk 集成电路
wdpw 假大空
wdsg 优酷
wefa 作用域
wfai 伟东
wfcd 传参
wfuq 会将
wggo 停下来
wggt 今天下午
wgjg 倒是
wgnt 依赖性
wgte 合租
wgtf 全选
wgwf 会不会
wgwx 全球化
wgyj 全球变暖
whee 个月
whpr 从此之后
wjlk 今晚回来吗？
wkrq 集中的
wkyl 人口库
wlrn 全连接层
wlru 全连接
wmab 华山医院
wmqf 佘山镇
wnlf 隽悦园
wnov 偏导数
wnqd 似然
wnrq 假的
wnwx 个性化
wokk 分类器
wqbo 似然函数
wqdm 低碳
wqjg 你是
wqpu 命名空间
wqrq 您的
wqvc 爸妈
wqxe 父级
wsik 谷歌浏览器
wslm 坐标轴
wswf 何儒
wsya 全概率公式
wsyx 全概率
wtar 人生七年
wtdd 人生百态
wtjg 什么是
wtjw 什么时候
wtng 什么情况下
wtnu 什么情况
wttf 任我行
wtyn 健身房
wukr 傅立叶变换
wuyt 低头族
wvww 创始人
wvyj 您好,请教个问题
wwkk 优化器
wwqk 从句
wwtf 命令行
wwvt 人妖
wxtu 化简
wxyl 华为
wydh 停在
wyfa 邻域
wyih 偏小
wylf 偏置
wynf 偏导
wyng 领情
wypy 人为定义
wywt 焦作
wyyg 领证
xagf 红球
xaxy 结菜绘麻
xcwf 绝对值
xggh 线下
xgnt 线性
xjjq 费歇
xkte 皆川千遥
xldd 比较大
xlih 比较小
xlnj 比较慢
xlvb 比较好
xlxe 比较级
xmrx 纳指
xnlj 线性回归
xnwo 线性代数
xrus 强制关机
xrve 纯牛奶
xtdg 张三
xtjd 张晨
xttm 比特币
xtwf 终值
xutn 红颜知己
xvtb 结婚生子
xwft 纳什均衡
xwwq 给你
xxfg 弱弱地问一下
xxya 经纬度
yagd 京基一百
yaif 广东深圳
yaig 高斯混合模型
yaii 广东_深圳_罗湖_
yaud 试着
yawd 高斯分布
ybkc 变了吗
yenu 刘腾飞
yfal 高嘉花园
yffg 读博
yfjg 方老师
yfwj 请教个问题
yfwp 市场份额
yfyf 讲讲
ygdy 语态
ygig 记不清
ygpr 毫不客气
ygqt 这事儿
ygrh 这一年
ygwx 序列化
ygyq 语义
yhrh 这些年
yiai 京东
yide 就有
yidh 就在
yirc 就把
yiwt 这没什么
yjal 文星花园
yjfg 刘博
yjnu 刘飞
yjqt 变量名称
yjsw 高晓松
yjte 刘秀
yjwf 变量作用域
ymad 高斯
ymcd 调参
ymdg 高三
ymqr 高铁
ymtf 高德
ymwd 调优
ymym 高高
ynud 望着
ynwt 记作
yobn 变了
yowk 麻烦您啦
yoyl 语料库
ypqk 这句
ypty 这篇
ypyt 说实话
yqiy 文锦渡
yrkg 方括号
yscb 高桥圣子
ysny 就可以
ysqk 主机名
yswc 齐桓公
ysxk 文本编辑器
ysyi 这样就
ythb 就先睡了
ytkr 谢啦
ytlk 放回
ytut 就知道
yuku 这意味着
yvia 永灵小区
yvuk 唐总
ywgk 这件事
ywhv 文件目录
ywif 词袋法
ywqk 文件名
yxkk 畜口
yxrq 详细的
yxwy 训练集
yyep 谈恋爱
yyjg 这就是
yyrh 试试看
yyrk 试试看吧
yyud 方差
yyyy 议论文
